Id,Probability
14509,0.008557771361002064
14510,0.01525275792238987
14511,0.020020708478117724
14512,0.0830033264992795
14513,0.0238187233761664
14514,0.008239782228839363
14515,0.02040420412795508
14516,0.011907427848724627
14517,0.0108997704792295
14518,0.014736185465713645
14519,0.014548967315081903
14520,0.010545107948079247
14521,0.014800237909529773
14522,0.09293573169225022
14523,0.009209244255972585
14524,0.016407759457556417
14525,0.009310454647677723
14526,0.01252660755788683
14527,0.00928944924502116
14528,0.010639362739172226
14529,0.011232301639224927
14530,0.22401022049467667
14531,0.08718034403307882
14532,0.010448024115598161
14533,0.016407759457556417
14534,0.015466917226982848
14535,0.6025840912123444
14536,0.013074808872993482
14537,0.024204124279052396
14538,0.008901362352509072
14539,0.014672163461685072
14540,0.0946999793871456
14541,0.0907433822351398
14542,0.024307234628467796
14543,0.013246910934884526
14544,0.26134778427516886
14545,0.020714635437065608
14546,0.11031790399580271
14547,0.013259826985219103
14548,0.008743021177044083
14549,0.01302119039789972
14550,0.009898206943703854
14551,0.16646739203173236
14552,0.007949237198792978
14553,0.011313695979799102
14554,0.07712573426742284
14555,0.030339696981543405
14556,0.013361648589507712
14557,0.22332663845303743
14558,0.01161481321071207
14559,0.014709602129317616
14560,0.031256740558795536
14561,0.19511747863905085
14562,0.015092686596797454
14563,0.008613970547383713
14564,0.014493443060804025
14565,0.01724292945224647
14566,0.01262253056707177
14567,0.010130575755026782
14568,0.0812193579651006
14569,0.010719557599891084
14570,0.01525275792238987
14571,0.009441712285307415
14572,0.010293085316255064
14573,0.01674125367165801
14574,0.013285570664023402
14575,0.12078109343193615
14576,0.01262253056707177
14577,0.0748073610093805
14578,0.00809200391900736
14579,0.014331381118914218
14580,0.012328443978315586
14581,0.12917253441379745
14582,0.011529763413120979
14583,0.03733961217571126
14584,0.01153766953300428
14585,0.07943761233773282
14586,0.054720917644611525
14587,0.1117185622602159
14588,0.02245062369496061
14589,0.016047503250079292
14590,0.11177572185328136
14591,0.11651631758888689
14592,0.5799076940902335
14593,0.020181682272785002
14594,0.03128183285702372
14595,0.018006011112063083
14596,0.013361648589507712
14597,0.01485095578019051
14598,0.02741806268252348
14599,0.5310350975498178
14600,0.023677440756210717
14601,0.008852639450844187
14602,0.013478767837898222
14603,0.012073568246757723
14604,0.010515441379731422
14605,0.00874032565050103
14606,0.013587340820539853
14607,0.008484733649135328
14608,0.04476765970405455
14609,0.011757102328946186
14610,0.01178746287524538
14611,0.00892510836405311
14612,0.013512547955023036
14613,0.010515441379731422
14614,0.014471985499369728
14615,0.011735229603046222
14616,0.01611366263465671
14617,0.010788524772174459
14618,0.014574091218135937
14619,0.13165057666181987
14620,0.012026948935871732
14621,0.0439760149202158
14622,0.012981203177703836
14623,0.6575260664944985
14624,0.010186614572532771
14625,0.013827137308647012
14626,0.014882401881069913
14627,0.013133473295855104
14628,0.008239782228839363
14629,0.014376631242238352
14630,0.01410520937649297
14631,0.04621580366090612
14632,0.4853081972286735
14633,0.01704897479689899
14634,0.014092808388023511
14635,0.014036490859602959
14636,0.012227813350886766
14637,0.020982134793020978
14638,0.01530177788538086
14639,0.012234623931682408
14640,0.06469983873151222
14641,0.09866648536218092
14642,0.11061396353252308
14643,0.08392329645658116
14644,0.008550205259932836
14645,0.07871056122000043
14646,0.008687632662595422
14647,0.008550205259932836
14648,0.013184674081302401
14649,0.007949237198792978
14650,0.01781365428455194
14651,0.013541750466804416
14652,0.01684779138741775
14653,0.013385229805368054
14654,0.12812600887424183
14655,0.013110228101288974
14656,0.208986827924273
14657,0.00958035419218291
14658,0.014447782199019077
14659,0.01704897479689899
14660,0.010585913046934846
14661,0.012078749791189322
14662,0.011902623986248124
14663,0.011785803874921418
14664,0.01704897479689899
14665,0.01704897479689899
14666,0.00915090580802454
14667,0.008928099035609335
14668,0.036321232982283104
14669,0.02068999131353129
14670,0.011937166014931822
14671,0.017980899373271256
14672,0.020732740778269563
14673,0.011230146503642098
14674,0.0175866633080033
14675,0.014747351139934797
14676,0.01601105284813875
14677,0.06031886352554243
14678,0.11312410887508856
14679,0.014129329028416269
14680,0.014231838163871961
14681,0.11500786892618828
14682,0.1089122937110086
14683,0.10448869900541348
14684,0.015295582991201845
14685,0.024607843981880543
14686,0.014418745845097449
14687,0.008238969486648741
14688,0.22722539110614093
14689,0.01153766953300428
14690,0.02301055132626261
14691,0.012281183447096817
14692,0.010331864619758647
14693,0.010302177671004642
14694,0.014942920001061562
14695,0.019923024087867135
14696,0.34813339947316885
14697,0.2962825153483867
14698,0.017063932045943125
14699,0.014129329028416269
14700,0.011393817259427263
14701,0.010293085316255064
14702,0.01525275792238987
14703,0.07264255947763337
14704,0.01169617747018635
14705,0.011392426153804138
14706,0.07626876967188194
14707,0.06354472278447855
14708,0.014770276305006061
14709,0.01586449472375238
14710,0.008838372759012437
14711,0.02476068589977617
14712,0.015295582991201845
14713,0.013912938293221218
14714,0.04205084604169253
14715,0.013184674081302401
14716,0.0277306224562704
14717,0.01302119039789972
14718,0.22458905995830372
14719,0.013854917149077581
14720,0.01801909745915211
14721,0.09549998219990284
14722,0.03815586845460695
14723,0.08540042554039605
14724,0.014977343481153895
14725,0.008557771361002064
14726,0.012234623931682408
14727,0.014160452755016756
14728,0.012183091307428836
14729,0.01221281935969147
14730,0.09444576217645718
14731,0.012328443978315586
14732,0.45208002915168843
14733,0.018279050664772877
14734,0.014129329028416269
14735,0.0252430602212929
14736,0.035904440054399314
14737,0.1203877112059416
14738,0.01649856855189599
14739,0.016233320163935278
14740,0.018076872634605157
14741,0.010467615492643903
14742,0.10929254065837071
14743,0.011957623316985558
14744,0.0101575673107104
14745,0.008583706428222338
14746,0.16202916509027065
14747,0.11329493897221395
14748,0.01254476866654086
14749,0.01724292945224647
14750,0.012559596336163863
14751,0.03959465826058316
14752,0.012483749609744967
14753,0.01856038806399976
14754,0.009209244255972585
14755,0.016039975082586002
14756,0.014092808388023511
14757,0.01160227347020914
14758,0.09806880235386545
14759,0.012026948935871732
14760,0.013009651673973154
14761,0.012265236746102973
14762,0.015847216946576412
14763,0.011937166014931822
14764,0.012073568246757723
14765,0.008896398129604665
14766,0.008432280897647654
14767,0.01026412040858237
14768,0.008550205259932836
14769,0.016407759457556417
14770,0.014092808388023511
14771,0.26118842963347555
14772,0.011755319212758688
14773,0.08983337392217247
14774,0.01258946750265044
14775,0.020967709198018096
14776,0.05995664988166608
14777,0.011131721129607352
14778,0.014092808388023511
14779,0.49649416745320846
14780,0.08801282995134353
14781,0.01414580909116937
14782,0.01394673782104174
14783,0.03581168774411741
14784,0.017677521831582072
14785,0.07830305116222776
14786,0.01160227347020914
14787,0.013405131749612371
14788,0.01808970240045593
14789,0.0108997704792295
14790,0.011757102328946186
14791,0.009384872670118255
14792,0.017071058661028163
14793,0.05025528207618592
14794,0.010831602701222945
14795,0.016714128927693778
14796,0.05571827878469277
14797,0.014092808388023511
14798,0.01057280615715558
14799,0.013373414920033726
14800,0.05754458461109337
14801,0.014092808388023511
14802,0.012633654361030464
14803,0.008239782228839363
14804,0.015431854226932967
14805,0.008239782228839363
14806,0.014602162624396993
14807,0.06760227753464229
14808,0.013373414920033726
14809,0.009534765507338089
14810,0.009739665327912542
14811,0.02080062361480408
14812,0.01908257691028875
14813,0.013448012968195757
14814,0.008606355190775676
14815,0.012525765155160158
14816,0.0276570282754357
14817,0.10000469445082869
14818,0.020591071667300714
14819,0.031829186350300596
14820,0.014659533549240121
14821,0.1546389759086875
14822,0.042403673446555025
14823,0.014576537687534738
14824,0.015870063748242194
14825,0.013361648589507712
14826,0.07820473119405995
14827,0.009123917755714117
14828,0.15623360633365352
14829,0.012328341021895386
14830,0.10932960454222174
14831,0.014922877604022736
14832,0.050189338310352
14833,0.020732740778269563
14834,0.2922036191661396
14835,0.20767713498228046
14836,0.07225197933805563
14837,0.057888520488721354
14838,0.011559047869994359
14839,0.00830079234301867
14840,0.05871643928391755
14841,0.11054316307879647
14842,0.043356059461282265
14843,0.013361648589507712
14844,0.03569000082592388
14845,0.08121288506820443
14846,0.014066644310274684
14847,0.27844009752386056
14848,0.010831602701222945
14849,0.14432555783634285
14850,0.009955736976532221
14851,0.19310393476988372
14852,0.008152638730266669
14853,0.014268708576995215
14854,0.007949237198792978
14855,0.012328443978315586
14856,0.017063076960337577
14857,0.018239514886127975
14858,0.008557771361002064
14859,0.008550205259932836
14860,0.007949237198792978
14861,0.014160740883683697
14862,0.02129189038817229
14863,0.012149411971664139
14864,0.010302177671004642
14865,0.25286164677756573
14866,0.14959547570339782
14867,0.02394494189507926
14868,0.01262253056707177
14869,0.4799160415932571
14870,0.010831602701222945
14871,0.011907427848724627
14872,0.01525275792238987
14873,0.01575663783535428
14874,0.04760427608804808
14875,0.060155186596833075
14876,0.017063932045943125
14877,0.014770276305006061
14878,0.015886614623912648
14879,0.018216377754997074
14880,0.009490255397820542
14881,0.08743625939543649
14882,0.01921590791673297
14883,0.19379523879780663
14884,0.0623484564141344
14885,0.013949832047523243
14886,0.015407300383848795
14887,0.016573103419849976
14888,0.012573428364907458
14889,0.010639362739172226
14890,0.012297808024608343
14891,0.09545904271319607
14892,0.07776069221203659
14893,0.015751815305878884
14894,0.008432280897647654
14895,0.21423828198262454
14896,0.012234623931682408
14897,0.009534765507338089
14898,0.014235220377900235
14899,0.05923677045067347
14900,0.011493059134829326
14901,0.01275052633712235
14902,0.01704897479689899
14903,0.03187159166861953
14904,0.012281183447096817
14905,0.014165609145393115
14906,0.2357337922944275
14907,0.027731697039580224
14908,0.00884619158509039
14909,0.007949237198792978
14910,0.010693012543864518
14911,0.009867966933991645
14912,0.010293085316255064
14913,0.01365373952868586
14914,0.014649110982346305
14915,0.011193454231969727
14916,0.04549602000488991
14917,0.1996838536501125
14918,0.020732740778269563
14919,0.012922984256663104
14920,0.008557771361002064
14921,0.2171614343418068
14922,0.010845499232931337
14923,0.04204932317374603
14924,0.01161481321071207
14925,0.059188903743048894
14926,0.03634124856856796
14927,0.03180976564106637
14928,0.012107405236292987
14929,0.012922984256663104
14930,0.008949158049104953
14931,0.05873372265266379
14932,0.10669019043157246
14933,0.031220333373739768
14934,0.011757102328946186
14935,0.014459729095184259
14936,0.009305975427598643
14937,0.06119454537794125
14938,0.013235254413271433
14939,0.012026948935871732
14940,0.026841409313089593
14941,0.01883600349345244
14942,0.00797018786227461
14943,0.03642614989212027
14944,0.01169617747018635
14945,0.008613970547383713
14946,0.12005559728557691
14947,0.014092808388023511
14948,0.4009548740310056
14949,0.021769960646329085
14950,0.013854917149077581
14951,0.058921550634482886
14952,0.05201146950719647
14953,0.02013483638383429
14954,0.013509620932333911
14955,0.017658294066727115
14956,0.047393875068014464
14957,0.027371591814032842
14958,0.16391296067027042
14959,0.01298582777585361
14960,0.01026412040858237
14961,0.029771247129771063
14962,0.10575637577540584
14963,0.009915909051429452
14964,0.021991710965683652
14965,0.3279726127328176
14966,0.011979915466371739
14967,0.16199997896968507
14968,0.0090622810351101
14969,0.011230146503642098
14970,0.007949237198792978
14971,0.020847753802558794
14972,0.010545107948079247
14973,0.02085688469648916
14974,0.294510546022143
14975,0.012073568246757723
14976,0.00809200391900736
14977,0.008606355190775676
14978,0.014216165287388408
14979,0.013285570664023402
14980,0.21083634851784774
14981,0.054182566620390386
14982,0.014116907138120157
14983,0.01589548450534539
14984,0.010053041496151122
14985,0.011134511915390291
14986,0.013361648589507712
14987,0.011230146503642098
14988,0.017990413392281895
14989,0.03848631446306645
14990,0.2698736625587097
14991,0.0727959383904019
14992,0.010864214761187927
14993,0.008640074446856105
14994,0.03166383495453355
14995,0.015597513600288057
14996,0.2858938215484714
14997,0.012899153579930479
14998,0.018305260670334212
14999,0.07456390492507783
15000,0.013854917149077581
15001,0.25228738604385137
15002,0.011993828496666152
15003,0.03287117282432981
15004,0.04411303666238279
15005,0.11368530974343823
15006,0.013937519177801139
15007,0.00882938979544181
15008,0.020928779255626622
15009,0.011937166014931822
15010,0.013361648589507712
15011,0.008987820669169581
15012,0.07776069221203659
15013,0.10869421136321597
15014,0.012548756951810208
15015,0.027122164864945307
15016,0.026492161096662498
15017,0.013361648589507712
15018,0.010515441379731422
15019,0.04660370488271626
15020,0.018314373542974684
15021,0.17044088924393247
15022,0.018444013039828067
15023,0.14082262515677924
15024,0.10486323923191725
15025,0.010448024115598161
15026,0.12619095576176487
15027,0.012947915188776804
15028,0.05779624737774667
15029,0.07510882289485696
15030,0.007949237198792978
15031,0.009310454647677723
15032,0.30246537528780487
15033,0.020949403054904867
15034,0.013777305114263602
15035,0.008239782228839363
15036,0.06471593131704871
15037,0.026730594936000388
15038,0.013499126994581539
15039,0.008550205259932836
15040,0.016879515627810274
